Google service,Service description,Service ID,SKU ID,SKU description,Product taxonomy,Unit description,Per unit quantity,Tiered usage start,List price ($),
GCP,Cognosys Inc. Secured Limesurvey on Windows 2012 R2,9090-18FB-504F,B4F2-C2E4-1A72,Licensing Fee for Cognosys Secured Limesurvey on Windows 2012 R2 on VM with up to 1 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured Limesurvey on Windows 2012 R2,hour,1,0,0.05,
GCP,Cognosys Inc. Secured Limesurvey on Windows 2012 R2,9090-18FB-504F,4478-CCF9-7745,Licensing Fee for Cognosys Secured Limesurvey on Windows 2012 R2 on VM with 12 or more VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured Limesurvey on Windows 2012 R2,hour,1,0,0.40,
GCP,Cognosys Inc. Secured Limesurvey on Windows 2012 R2,9090-18FB-504F,81A9-852E-AF7F,Licensing Fee for Cognosys Secured Limesurvey on Windows 2012 R2 on VM with 2 to 3 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured Limesurvey on Windows 2012 R2,hour,1,0,0.10,
GCP,Cognosys Inc. Secured Limesurvey on Windows 2012 R2,9090-18FB-504F,9CFB-76FD-55B8,Licensing Fee for Cognosys Secured Limesurvey on Windows 2012 R2 on VM with 4 to 7 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured Limesurvey on Windows 2012 R2,hour,1,0,0.15,
GCP,Cognosys Inc. Secured Limesurvey on Windows 2012 R2,9090-18FB-504F,2C3F-5554-210C,Licensing Fee for Cognosys Secured Limesurvey on Windows 2012 R2 on VM with 8 to 11 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured Limesurvey on Windows 2012 R2,hour,1,0,0.20,
GCP,Cognosys Inc. Magento on Red Hat Enterprise Linux 7,8ABC-77B1-AA02,B694-5702-94E3,Licensing Fee for Secured Magento on Red Hat Enterprise Linux 7 on VM with up to 1 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Magento on Red Hat Enterprise Linux 7,hour,1,0,0.05,
GCP,Cognosys Inc. Magento on Red Hat Enterprise Linux 7,8ABC-77B1-AA02,90F4-6B9C-97B6,Licensing Fee for Secured Magento on Red Hat Enterprise Linux 7 on VM with 12 or more VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Magento on Red Hat Enterprise Linux 7,hour,1,0,0.40,
GCP,Cognosys Inc. Magento on Red Hat Enterprise Linux 7,8ABC-77B1-AA02,6E00-2A88-45EC,Licensing Fee for Secured Magento on Red Hat Enterprise Linux 7 on VM with 2 to 3 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Magento on Red Hat Enterprise Linux 7,hour,1,0,0.10,
GCP,Cognosys Inc. Magento on Red Hat Enterprise Linux 7,8ABC-77B1-AA02,4B7E-ADF8-0738,Licensing Fee for Secured Magento on Red Hat Enterprise Linux 7 on VM with 4 to 7 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Magento on Red Hat Enterprise Linux 7,hour,1,0,0.15,
GCP,Cognosys Inc. Magento on Red Hat Enterprise Linux 7,8ABC-77B1-AA02,3DEA-B202-CA84,Licensing Fee for Secured Magento on Red Hat Enterprise Linux 7 on VM with 8 to 11 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Magento on Red Hat Enterprise Linux 7,hour,1,0,0.20,
GCP,Cognosys Inc. Magento on Ubuntu 14.04 LTS,D55D-9DC8-823D,D82A-B3AA-F858,Licensing Fee for Secured Magento on Ubuntu 14.04 LTS on VM with up to 1 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Magento on Ubuntu 14.04 LTS,hour,1,0,0.05,
GCP,Cognosys Inc. Magento on Ubuntu 14.04 LTS,D55D-9DC8-823D,C00D-5C82-6EA8,Licensing Fee for Secured Magento on Ubuntu 14.04 LTS on VM with 12 or more VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Magento on Ubuntu 14.04 LTS,hour,1,0,0.40,
GCP,Cognosys Inc. Magento on Ubuntu 14.04 LTS,D55D-9DC8-823D,C215-6974-8D15,Licensing Fee for Secured Magento on Ubuntu 14.04 LTS on VM with 2 to 3 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Magento on Ubuntu 14.04 LTS,hour,1,0,0.10,
GCP,Cognosys Inc. Magento on Ubuntu 14.04 LTS,D55D-9DC8-823D,D003-28D3-3190,Licensing Fee for Secured Magento on Ubuntu 14.04 LTS on VM with 4 to 7 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Magento on Ubuntu 14.04 LTS,hour,1,0,0.15,
GCP,Cognosys Inc. Magento on Ubuntu 14.04 LTS,D55D-9DC8-823D,8F78-67DE-4581,Licensing Fee for Secured Magento on Ubuntu 14.04 LTS on VM with 8 to 11 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Magento on Ubuntu 14.04 LTS,hour,1,0,0.20,
GCP,Cognosys Inc. Magento on Ubuntu 16.04 LTS,0B3D-3970-6824,8B69-F118-96ED,Licensing Fee for secured-magento-on-ubuntu-16-04-lts on VM with up to 1 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Magento on Ubuntu 16.04 LTS,hour,1,0,0.05,
GCP,Cognosys Inc. Magento on Ubuntu 16.04 LTS,0B3D-3970-6824,8736-5EF2-FDF0,Licensing Fee for secured-magento-on-ubuntu-16-04-lts on VM with 12 or more VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Magento on Ubuntu 16.04 LTS,hour,1,0,0.40,
GCP,Cognosys Inc. Magento on Ubuntu 16.04 LTS,0B3D-3970-6824,B12F-7D82-B48F,Licensing Fee for secured-magento-on-ubuntu-16-04-lts on VM with 2 to 3 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Magento on Ubuntu 16.04 LTS,hour,1,0,0.10,
GCP,Cognosys Inc. Magento on Ubuntu 16.04 LTS,0B3D-3970-6824,205D-6EAF-8673,Licensing Fee for secured-magento-on-ubuntu-16-04-lts on VM with 4 to 7 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Magento on Ubuntu 16.04 LTS,hour,1,0,0.15,
GCP,Cognosys Inc. Magento on Ubuntu 16.04 LTS,0B3D-3970-6824,8066-EF7F-4207,Licensing Fee for secured-magento-on-ubuntu-16-04-lts on VM with 8 to 11 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Magento on Ubuntu 16.04 LTS,hour,1,0,0.20,
GCP,Cognosys Inc. Secured Magento on Windows 2012 R2,6F5E-3615-2637,0967-8389-96AE,Licensing Fee for Secured Magento on Windows 2012 R2 on VM with up to 1 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured Magento on Windows 2012 R2,hour,1,0,0.05,
GCP,Cognosys Inc. Secured Magento on Windows 2012 R2,6F5E-3615-2637,B3B5-3FCC-4744,Licensing Fee for Secured Magento on Windows 2012 R2 on VM with 12 or more VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured Magento on Windows 2012 R2,hour,1,0,0.40,
GCP,Cognosys Inc. Secured Magento on Windows 2012 R2,6F5E-3615-2637,E802-3C42-A4B0,Licensing Fee for Secured Magento on Windows 2012 R2 on VM with 2 to 3 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured Magento on Windows 2012 R2,hour,1,0,0.10,
GCP,Cognosys Inc. Secured Magento on Windows 2012 R2,6F5E-3615-2637,30B0-1C5F-9E90,Licensing Fee for Secured Magento on Windows 2012 R2 on VM with 4 to 7 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured Magento on Windows 2012 R2,hour,1,0,0.15,
GCP,Cognosys Inc. Secured Magento on Windows 2012 R2,6F5E-3615-2637,3CDD-56D3-C188,Licensing Fee for Secured Magento on Windows 2012 R2 on VM with 8 to 11 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured Magento on Windows 2012 R2,hour,1,0,0.20,
GCP,Cognosys Inc. MANTIS on Ubuntu 14.04 LTS,9E1F-97CC-9A45,5388-72E4-639D,Licensing Fee for Secured MANTIS on Ubuntu 14.04 LTS on VM with up to 1 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MANTIS on Ubuntu 14.04 LTS,hour,1,0,0.05,
GCP,Cognosys Inc. MANTIS on Ubuntu 14.04 LTS,9E1F-97CC-9A45,27EA-01E3-B5D3,Licensing Fee for Secured MANTIS on Ubuntu 14.04 LTS on VM with 12 or more VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MANTIS on Ubuntu 14.04 LTS,hour,1,0,0.40,
GCP,Cognosys Inc. MANTIS on Ubuntu 14.04 LTS,9E1F-97CC-9A45,650A-7EC1-0611,Licensing Fee for Secured MANTIS on Ubuntu 14.04 LTS on VM with 2 to 3 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MANTIS on Ubuntu 14.04 LTS,hour,1,0,0.10,
GCP,Cognosys Inc. MANTIS on Ubuntu 14.04 LTS,9E1F-97CC-9A45,DF7C-84E7-7892,Licensing Fee for Secured MANTIS on Ubuntu 14.04 LTS on VM with 4 to 7 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MANTIS on Ubuntu 14.04 LTS,hour,1,0,0.15,
GCP,Cognosys Inc. MANTIS on Ubuntu 14.04 LTS,9E1F-97CC-9A45,71F9-6B37-5738,Licensing Fee for Secured MANTIS on Ubuntu 14.04 LTS on VM with 8 to 11 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MANTIS on Ubuntu 14.04 LTS,hour,1,0,0.20,
GCP,Cognosys Inc. Mantis on Ubuntu 16.04 LTS,93F1-5236-4CC6,65EF-D837-E1C4,Licensing Fee for secured-mantis-on-ubuntu-16-04-lts on VM with up to 1 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Mantis on Ubuntu 16.04 LTS,hour,1,0,0.05,
GCP,Cognosys Inc. Mantis on Ubuntu 16.04 LTS,93F1-5236-4CC6,F1D5-170A-3AB3,Licensing Fee for secured-mantis-on-ubuntu-16-04-lts on VM with 12 or more VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Mantis on Ubuntu 16.04 LTS,hour,1,0,0.40,
GCP,Cognosys Inc. Mantis on Ubuntu 16.04 LTS,93F1-5236-4CC6,C1EF-3350-6690,Licensing Fee for secured-mantis-on-ubuntu-16-04-lts on VM with 2 to 3 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Mantis on Ubuntu 16.04 LTS,hour,1,0,0.10,
GCP,Cognosys Inc. Mantis on Ubuntu 16.04 LTS,93F1-5236-4CC6,56D7-CC9C-1A1F,Licensing Fee for secured-mantis-on-ubuntu-16-04-lts on VM with 4 to 7 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Mantis on Ubuntu 16.04 LTS,hour,1,0,0.15,
GCP,Cognosys Inc. Mantis on Ubuntu 16.04 LTS,93F1-5236-4CC6,3782-E7A8-ED63,Licensing Fee for secured-mantis-on-ubuntu-16-04-lts on VM with 8 to 11 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Mantis on Ubuntu 16.04 LTS,hour,1,0,0.20,
GCP,Cognosys Inc. Secured Mantis on Windows 2012 R2,5E21-E625-9127,DBB7-0198-F908,Licensing Fee for Cognosys Secured Mantis on Windows 2012 R2 on VM with up to 1 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured Mantis on Windows 2012 R2,hour,1,0,0.05,
GCP,Cognosys Inc. Secured Mantis on Windows 2012 R2,5E21-E625-9127,2135-EED6-E3FB,Licensing Fee for Cognosys Secured Mantis on Windows 2012 R2 on VM with 12 or more VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured Mantis on Windows 2012 R2,hour,1,0,0.40,
GCP,Cognosys Inc. Secured Mantis on Windows 2012 R2,5E21-E625-9127,E9CC-25C5-A643,Licensing Fee for Cognosys Secured Mantis on Windows 2012 R2 on VM with 2 to 3 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured Mantis on Windows 2012 R2,hour,1,0,0.10,
GCP,Cognosys Inc. Secured Mantis on Windows 2012 R2,5E21-E625-9127,50D5-31E2-B8F2,Licensing Fee for Cognosys Secured Mantis on Windows 2012 R2 on VM with 4 to 7 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured Mantis on Windows 2012 R2,hour,1,0,0.15,
GCP,Cognosys Inc. Secured Mantis on Windows 2012 R2,5E21-E625-9127,864E-F0F8-914F,Licensing Fee for Cognosys Secured Mantis on Windows 2012 R2 on VM with 8 to 11 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured Mantis on Windows 2012 R2,hour,1,0,0.20,
GCP,Cognosys Inc. Mautic on Ubuntu 14.04 LTS,1F19-3B91-C65D,0F29-BBE1-BAED,Licensing Fee for Secured Mautic on Ubuntu 14.04 LTS on VM with up to 1 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Mautic on Ubuntu 14.04 LTS,hour,1,0,0.05,
GCP,Cognosys Inc. Mautic on Ubuntu 14.04 LTS,1F19-3B91-C65D,E1B8-3E48-D347,Licensing Fee for Secured Mautic on Ubuntu 14.04 LTS on VM with 12 or more VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Mautic on Ubuntu 14.04 LTS,hour,1,0,0.40,
GCP,Cognosys Inc. Mautic on Ubuntu 14.04 LTS,1F19-3B91-C65D,E491-045F-300C,Licensing Fee for Secured Mautic on Ubuntu 14.04 LTS on VM with 2 to 3 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Mautic on Ubuntu 14.04 LTS,hour,1,0,0.10,
GCP,Cognosys Inc. Mautic on Ubuntu 14.04 LTS,1F19-3B91-C65D,7F99-2B08-1383,Licensing Fee for Secured Mautic on Ubuntu 14.04 LTS on VM with 4 to 7 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Mautic on Ubuntu 14.04 LTS,hour,1,0,0.15,
GCP,Cognosys Inc. Mautic on Ubuntu 14.04 LTS,1F19-3B91-C65D,C0E8-2EC1-EBC5,Licensing Fee for Secured Mautic on Ubuntu 14.04 LTS on VM with 8 to 11 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Mautic on Ubuntu 14.04 LTS,hour,1,0,0.20,
GCP,Cognosys Inc. Mautic on Ubuntu 16.04 LTS,28D7-5455-635F,445B-D5F6-AB2A,Licensing Fee for secured-mautic-on-ubuntu-16-04-lts on VM with up to 1 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Mautic on Ubuntu 16.04 LTS,hour,1,0,0.05,
GCP,Cognosys Inc. Mautic on Ubuntu 16.04 LTS,28D7-5455-635F,90F5-1042-CCA4,Licensing Fee for secured-mautic-on-ubuntu-16-04-lts on VM with 12 or more VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Mautic on Ubuntu 16.04 LTS,hour,1,0,0.40,
GCP,Cognosys Inc. Mautic on Ubuntu 16.04 LTS,28D7-5455-635F,04F6-41FD-FE33,Licensing Fee for secured-mautic-on-ubuntu-16-04-lts on VM with 2 to 3 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Mautic on Ubuntu 16.04 LTS,hour,1,0,0.10,
GCP,Cognosys Inc. Mautic on Ubuntu 16.04 LTS,28D7-5455-635F,21EA-1EEF-6280,Licensing Fee for secured-mautic-on-ubuntu-16-04-lts on VM with 4 to 7 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Mautic on Ubuntu 16.04 LTS,hour,1,0,0.15,
GCP,Cognosys Inc. Mautic on Ubuntu 16.04 LTS,28D7-5455-635F,611B-8C13-B544,Licensing Fee for secured-mautic-on-ubuntu-16-04-lts on VM with 8 to 11 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Mautic on Ubuntu 16.04 LTS,hour,1,0,0.20,
GCP,Cognosys Inc. Secured Mautic on Windows 2012 R2,4E25-6CF4-4213,46B3-A59E-B18A,Licensing Fee for Cognosys Secured Mautic on Windows 2012 R2 on VM with up to 1 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured Mautic on Windows 2012 R2,hour,1,0,0.05,
GCP,Cognosys Inc. Secured Mautic on Windows 2012 R2,4E25-6CF4-4213,2B93-A435-8AC5,Licensing Fee for Cognosys Secured Mautic on Windows 2012 R2 on VM with 12 or more VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured Mautic on Windows 2012 R2,hour,1,0,0.40,
GCP,Cognosys Inc. Secured Mautic on Windows 2012 R2,4E25-6CF4-4213,F95D-A4DB-CAE7,Licensing Fee for Cognosys Secured Mautic on Windows 2012 R2 on VM with 2 to 3 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured Mautic on Windows 2012 R2,hour,1,0,0.10,
GCP,Cognosys Inc. Secured Mautic on Windows 2012 R2,4E25-6CF4-4213,BD1F-A281-5CC2,Licensing Fee for Cognosys Secured Mautic on Windows 2012 R2 on VM with 4 to 7 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured Mautic on Windows 2012 R2,hour,1,0,0.15,
GCP,Cognosys Inc. Secured Mautic on Windows 2012 R2,4E25-6CF4-4213,BCC1-3C4C-C08F,Licensing Fee for Cognosys Secured Mautic on Windows 2012 R2 on VM with 8 to 11 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured Mautic on Windows 2012 R2,hour,1,0,0.20,
GCP,Cognosys Inc. MediaWiki on CentOS 7,5CAB-4C2C-F85C,C55D-3C64-8560,Licensing Fee for secured-mediawiki-on-centos-7 on VM with up to 1 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MediaWiki on CentOS 7,hour,1,0,0.05,
GCP,Cognosys Inc. MediaWiki on CentOS 7,5CAB-4C2C-F85C,8F87-9051-FEA8,Licensing Fee for secured-mediawiki-on-centos-7 on VM with 12 or more VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MediaWiki on CentOS 7,hour,1,0,0.40,
GCP,Cognosys Inc. MediaWiki on CentOS 7,5CAB-4C2C-F85C,BE99-6846-0D99,Licensing Fee for secured-mediawiki-on-centos-7 on VM with 2 to 3 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MediaWiki on CentOS 7,hour,1,0,0.10,
GCP,Cognosys Inc. MediaWiki on CentOS 7,5CAB-4C2C-F85C,EAC9-47C8-2B96,Licensing Fee for secured-mediawiki-on-centos-7 on VM with 4 to 7 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MediaWiki on CentOS 7,hour,1,0,0.15,
GCP,Cognosys Inc. MediaWiki on CentOS 7,5CAB-4C2C-F85C,6D46-6E05-6505,Licensing Fee for secured-mediawiki-on-centos-7 on VM with 8 to 11 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MediaWiki on CentOS 7,hour,1,0,0.20,
GCP,Cognosys Inc. MediaWiki on Red Hat Enterprise Linux 7,9554-43B1-1A50,97AD-97D5-EF81,Licensing Fee for Secured MediaWiki on Red Hat Enterprise Linux 7 on VM with up to 1 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MediaWiki on Red Hat Enterprise Linux 7,hour,1,0,0.05,
GCP,Cognosys Inc. MediaWiki on Red Hat Enterprise Linux 7,9554-43B1-1A50,500C-5528-6BEB,Licensing Fee for Secured MediaWiki on Red Hat Enterprise Linux 7 on VM with 12 or more VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MediaWiki on Red Hat Enterprise Linux 7,hour,1,0,0.40,
GCP,Cognosys Inc. MediaWiki on Red Hat Enterprise Linux 7,9554-43B1-1A50,D428-C077-B377,Licensing Fee for Secured MediaWiki on Red Hat Enterprise Linux 7 on VM with 2 to 3 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MediaWiki on Red Hat Enterprise Linux 7,hour,1,0,0.10,
GCP,Cognosys Inc. MediaWiki on Red Hat Enterprise Linux 7,9554-43B1-1A50,B707-2BDE-D47F,Licensing Fee for Secured MediaWiki on Red Hat Enterprise Linux 7 on VM with 4 to 7 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MediaWiki on Red Hat Enterprise Linux 7,hour,1,0,0.15,
GCP,Cognosys Inc. MediaWiki on Red Hat Enterprise Linux 7,9554-43B1-1A50,2A54-3F85-1F89,Licensing Fee for Secured MediaWiki on Red Hat Enterprise Linux 7 on VM with 8 to 11 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MediaWiki on Red Hat Enterprise Linux 7,hour,1,0,0.20,
GCP,Cognosys Inc. MediaWiki on Ubuntu 14.04 LTS,169F-7D34-4D47,46D8-4698-968A,Licensing Fee for Secured MediaWiki on Ubuntu 14.04 LTS on VM with up to 1 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MediaWiki on Ubuntu 14.04 LTS,hour,1,0,0.05,
GCP,Cognosys Inc. MediaWiki on Ubuntu 14.04 LTS,169F-7D34-4D47,C4BA-59BF-A55A,Licensing Fee for Secured MediaWiki on Ubuntu 14.04 LTS on VM with 12 or more VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MediaWiki on Ubuntu 14.04 LTS,hour,1,0,0.40,
GCP,Cognosys Inc. MediaWiki on Ubuntu 14.04 LTS,169F-7D34-4D47,A38C-7EC7-24EF,Licensing Fee for Secured MediaWiki on Ubuntu 14.04 LTS on VM with 2 to 3 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MediaWiki on Ubuntu 14.04 LTS,hour,1,0,0.10,
GCP,Cognosys Inc. MediaWiki on Ubuntu 14.04 LTS,169F-7D34-4D47,A09D-1431-EB98,Licensing Fee for Secured MediaWiki on Ubuntu 14.04 LTS on VM with 4 to 7 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MediaWiki on Ubuntu 14.04 LTS,hour,1,0,0.15,
GCP,Cognosys Inc. MediaWiki on Ubuntu 14.04 LTS,169F-7D34-4D47,2635-2375-789F,Licensing Fee for Secured MediaWiki on Ubuntu 14.04 LTS on VM with 8 to 11 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MediaWiki on Ubuntu 14.04 LTS,hour,1,0,0.20,
GCP,Cognosys Inc. MediaWiki on Ubuntu 16.04 LTS,73E4-0A4B-A37D,4B23-DD3C-4341,Licensing Fee for secured-mediawiki-on-ubuntu-16-04-lts on VM with up to 1 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MediaWiki on Ubuntu 16.04 LTS,hour,1,0,0.05,
GCP,Cognosys Inc. MediaWiki on Ubuntu 16.04 LTS,73E4-0A4B-A37D,D060-939C-AC3A,Licensing Fee for secured-mediawiki-on-ubuntu-16-04-lts on VM with 12 or more VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MediaWiki on Ubuntu 16.04 LTS,hour,1,0,0.40,
GCP,Cognosys Inc. MediaWiki on Ubuntu 16.04 LTS,73E4-0A4B-A37D,14B3-854D-5AA8,Licensing Fee for secured-mediawiki-on-ubuntu-16-04-lts on VM with 2 to 3 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MediaWiki on Ubuntu 16.04 LTS,hour,1,0,0.10,
GCP,Cognosys Inc. MediaWiki on Ubuntu 16.04 LTS,73E4-0A4B-A37D,8F1F-5B8B-5AFC,Licensing Fee for secured-mediawiki-on-ubuntu-16-04-lts on VM with 4 to 7 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MediaWiki on Ubuntu 16.04 LTS,hour,1,0,0.15,
GCP,Cognosys Inc. MediaWiki on Ubuntu 16.04 LTS,73E4-0A4B-A37D,8206-6E34-E3A6,Licensing Fee for secured-mediawiki-on-ubuntu-16-04-lts on VM with 8 to 11 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. MediaWiki on Ubuntu 16.04 LTS,hour,1,0,0.20,
GCP,Cognosys Inc. Secured MediaWiki on Windows 2012 R2,2524-445E-1178,6AEE-818D-AFBC,Licensing Fee for Secured MediaWiki on Windows 2012 R2 on VM with up to 1 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured MediaWiki on Windows 2012 R2,hour,1,0,0.05,
GCP,Cognosys Inc. Secured MediaWiki on Windows 2012 R2,2524-445E-1178,F292-8E9E-EC01,Licensing Fee for Secured MediaWiki on Windows 2012 R2 on VM with 12 or more VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured MediaWiki on Windows 2012 R2,hour,1,0,0.40,
GCP,Cognosys Inc. Secured MediaWiki on Windows 2012 R2,2524-445E-1178,9330-C4B6-A22A,Licensing Fee for Secured MediaWiki on Windows 2012 R2 on VM with 2 to 3 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured MediaWiki on Windows 2012 R2,hour,1,0,0.10,
GCP,Cognosys Inc. Secured MediaWiki on Windows 2012 R2,2524-445E-1178,E58D-AA2F-D9E7,Licensing Fee for Secured MediaWiki on Windows 2012 R2 on VM with 4 to 7 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured MediaWiki on Windows 2012 R2,hour,1,0,0.15,
GCP,Cognosys Inc. Secured MediaWiki on Windows 2012 R2,2524-445E-1178,F533-1EC0-1FF3,Licensing Fee for Secured MediaWiki on Windows 2012 R2 on VM with 8 to 11 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured MediaWiki on Windows 2012 R2,hour,1,0,0.20,
GCP,Cognosys Inc. Secured MODx CMS on Windows 2012 R2,E158-26A8-50D0,C97A-D835-D7AE,Licensing Fee for Cognosys Secured MODX CMS on Windows 2012 R2 on VM with up to 1 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured MODx CMS on Windows 2012 R2,hour,1,0,0.05,
GCP,Cognosys Inc. Secured MODx CMS on Windows 2012 R2,E158-26A8-50D0,C127-83BE-C1A7,Licensing Fee for Cognosys Secured MODX CMS on Windows 2012 R2 on VM with 12 or more VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured MODx CMS on Windows 2012 R2,hour,1,0,0.40,
GCP,Cognosys Inc. Secured MODx CMS on Windows 2012 R2,E158-26A8-50D0,E4B9-154A-D643,Licensing Fee for Cognosys Secured MODX CMS on Windows 2012 R2 on VM with 2 to 3 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured MODx CMS on Windows 2012 R2,hour,1,0,0.10,
GCP,Cognosys Inc. Secured MODx CMS on Windows 2012 R2,E158-26A8-50D0,3AAC-AACA-7EA5,Licensing Fee for Cognosys Secured MODX CMS on Windows 2012 R2 on VM with 4 to 7 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured MODx CMS on Windows 2012 R2,hour,1,0,0.15,
GCP,Cognosys Inc. Secured MODx CMS on Windows 2012 R2,E158-26A8-50D0,460B-AB78-8939,Licensing Fee for Cognosys Secured MODX CMS on Windows 2012 R2 on VM with 8 to 11 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Secured MODx CMS on Windows 2012 R2,hour,1,0,0.20,
GCP,Cognosys Inc. Moodle on CentOS 7,08CB-3A3E-55D0,4A7C-AD2F-A843,Licensing Fee for secured-moodle-on-centos-7 on VM with up to 1 VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Moodle on CentOS 7,hour,1,0,0.05,
GCP,Cognosys Inc. Moodle on CentOS 7,08CB-3A3E-55D0,0FFC-E9D2-9587,Licensing Fee for secured-moodle-on-centos-7 on VM with 12 or more VCPU,GCP > Marketplace Services > Cognosys > Cognosys Inc. Moodle on CentOS 7,hour,1,0,0.40,
